,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
929,3.8234415400369404,8310.42,6.1051764,1874.8338593059386,0.0,1.4390966763491535
930,7.4698408295962135,15971.8955,10.008193,2811.882465537989,0.0,6.80311199371548
931,5.724604033130506,9796.317,6.7498107,2392.161992842458,36497.126106037445,5.173175778018068
932,8.977914052887465,16607.482,8.550165,2883.892855152563,56574.415719475175,8.901341195837453
933,6.781486812113096,7373.8794,5.026108,1788.8499098582865,24773.15728767732,1.4991963646560116
934,5.617626926982408,17508.695,8.489672,2553.4173180269613,42061.1579488725,7.827206252865225
935,7.141343628447797,8507.873,5.004209,2098.287396902531,25424.783125918693,2.082053130905068
936,7.400269759169803,8397.891,6.2326665,2086.5248620613174,23127.87843707243,0.0
937,8.5418481086612,13656.585,8.185029,2623.2594229317083,41073.277115418976,5.444767705359899
938,2.608224449669035,1741.9108,5.7136483,756.9504607304232,15667.479822868769,2.1312238523520763
939,2.724403760313498,3959.218,6.803692,1086.5900791006698,15642.592080598408,1.7988097265062166
940,3.1902049065072493,1491.4365,5.1780066,633.2724532142544,17315.62615096549,2.49733533863271
941,0.6472466432396867,2031.2506,6.634994,860.3162209327452,5499.143115068019,0.6081550673889082
942,3.4647387011332698,2996.9531,7.3676043,844.9556201363478,6486.436232631907,1.0842334741960902
943,2.1723705830532776,1733.2174,4.510618,673.8553257191041,8136.116579794073,0.1369650887275608
944,2.917510281070278,3436.1155,8.490744,980.0811190916801,9636.281855570644,1.950063201585256
945,20.953893300795738,14677.142,13.699777,3320.6229837185674,20489.06003212446,7.011567774982597
946,33.88510930632273,18039.662,14.671976,3437.8168944840563,61868.382086490674,9.737763585164371
947,13.589466331830062,9477.032,5.778908,2245.373465595423,8906.792183496817,0.601803982551667
948,4.924481139532903,11210.132,7.0207562,2395.1571973463456,28.583211855912904,1.286926914170575
949,3.0925063874013934,6327.365,3.8687098,1521.9293676120453,28.583211855912904,0.0532224765066224
950,15.455201804397415,14114.774,9.718826,2962.3374216992906,11777.03706371004,4.42286856272438
951,23.196720134290725,14759.477,10.748765,2859.142179046016,28.583211855912904,3.539094673981612
952,3.5748838563522947,6729.6616,7.454413,2110.207335784804,27861.616212990946,5.540555127594301
953,4.564779297951467,10350.96,8.717012,3004.4135867087275,38044.60743653429,7.108543133977247
954,5.887507403866838,5489.145,5.8018684,1690.383092674557,22873.401583498682,2.860714843325096
955,1.2697992080043656,7464.9873,8.994295,2394.337277828669,22603.191610920792,4.843821536964427
956,2.3713066847099666,4289.323,7.622876,2130.3978501678976,9524.43006168873,2.1480103744120846
957,3.3828970973235974,5654.9277,6.7243495,2088.564100045771,17935.464922883933,1.1720859039703568
958,2.796687134469387,8363.7705,10.567668,2613.4372003168546,24122.848961099102,5.585189241840431
959,8.713424264998059,7196.991,8.432806,2308.5777006633325,24715.292614088146,4.625197797032665
960,8.277157665073279,10477.357,8.786715,2945.2751993659267,43934.078003299444,5.988168651209097
961,9.076321009187255,6754.1733,7.635563,2048.4223197378024,30552.163704065217,3.515345562726949
962,4.679645820776922,11499.344,8.479003,2573.714824917477,29395.89212798278,6.077316844899211
963,3.5576064970580683,5996.815,4.95341,1925.528239211256,9886.086536137544,1.776592702353658
964,16.316261936640156,12600.718,9.323274,2008.6296323613271,20755.522614475405,0.7378668659812453
965,6.515621825890145,14178.317,10.814343,2792.729310191018,39685.91571326029,7.033665726261957
966,2.3676828102200598,2340.8567,6.587263,2123.709019616388,9112.470905303348,3.0514654841539928
967,3.3801345460933776,8145.614,8.512969,3236.675763804586,14659.744336106274,6.174197218222249
968,11.904383463080952,3386.893,6.4860187,2180.2632868532187,10026.411870654427,0.155790121546222
969,0.6702801726579042,3433.9036,8.247193,2633.078996156401,6669.177085668066,3.79976161163187
970,2.1859068061490454,2518.2683,6.429386,2312.548594084025,7603.151123054177,0.8730100961607548
971,5.014969889083409,2339.8398,6.218589,2144.906058548952,9941.742251738375,0.8906277165509309
972,4.146271052811101,4553.738,10.529703,2895.4771627488276,9833.254242619785,5.219993299584161
973,1.2873003150485283,7716.824,9.767097,2349.8144607606787,19891.63512635399,5.660391205804244
974,3.4981395906409207,8943.115,8.05592,2153.5131761844414,25755.00199961165,6.168459459341007
975,7.307773872374173,4936.0337,6.0620623,1727.8810722963544,14537.23711714162,3.155187466514227
976,1.6699863362057734,8073.614,4.184141,1332.355057783022,13.856406460551018,2.31281899359508
977,3.604719000020863,7069.007,4.4268203,1338.691898832588,13.856406460551018,2.784541766912045
978,12.075461447895535,15689.504,11.721244,3420.7138143960537,13.856406460551018,0.0
979,3.324815455709728,8324.411,6.2806215,1760.3366155369263,7203.476244147682,3.811067354211868
980,1.5821622487241784,6835.2183,5.4933076,1806.1890820177161,27918.747052831724,3.13909418322656
981,3.225143778238668,8843.27,6.2175884,2491.8770033851993,40963.858436431496,4.211923839974201
982,1.2278717881663574,2902.1653,4.3041716,1339.1814664189465,23600.975509499604,2.926594695858262
983,0.09174189125581408,3643.3123,5.083769,1840.8886441064271,11777.363499527388,2.1602128892478385
984,2.4649375150747184,6173.5674,4.291882,1792.6340954026284,12338.257372903194,2.2917341041870958
985,6.345781717148218,6534.7256,5.57337,1816.48176429052,14300.672571596064,0.1231468842200396
986,1.4550440057032847,8890.831,6.785816,2243.0481492825784,18913.209299323054,3.871121582777412
987,1.0940782213988114,3488.637,5.4903994,1395.361960209608,17904.57427586593,2.9279654483976114
988,4.076903247443998,6844.4004,6.4709396,2493.6617653563203,21559.21489757918,4.577664572109351
989,5.622559520046486,6170.204,6.5488772,1727.518451420997,21226.373595129244,2.5971811229478416
990,1.0952254373790546,5003.963,7.080031,2027.9474845271511,4911.967223017678,1.0654807832912017
991,3.464259124628462,6122.02,5.8863735,1943.9449580685148,6965.092820630605,2.129544223020228
992,5.226966984766099,4418.4907,5.7188983,1780.2907065982229,10339.368259231316,0.0745221666149937
993,2.0560529589679777,8524.843,9.487312,2306.1136138534025,17657.798503777303,4.86810740691527
994,0.647509011841017,14037.298,6.1903887,2239.258359368119,42649.904665778566,5.958797334718549
995,5.601829006392502,18373.72,6.8171706,2524.791872610493,61235.618107438095,9.10912219484853
996,4.067792538428382,9904.478,4.6549096,1474.9755930184065,31853.69766604813,2.554546721626099
997,0.7165745435089345,12970.361,5.4501553,1951.2659992937918,28239.75438986678,5.016744007691733
998,2.2998003513305942,7851.056,2.7520452,1429.1364525474817,18422.49947754104,1.8157936608282337
999,9.314230321947823,14362.531,6.6458716,2045.2633082319744,31880.259471967915,2.6470377955174462
1000,3.327231104390131,9767.159,4.604503,1829.8464416447628,25405.836750636652,2.4276429215746997
1001,1.4089578255980382,5466.2837,5.584244,1703.1004080793357,21796.179321156265,3.977338866215368
1002,5.889940495772358,8732.714,7.7587934,2823.562997349271,28044.22243528959,6.086684874332597
1003,4.848256046489026,5762.463,5.412347,1598.2014891746285,20990.718829997222,2.048601538345662
1004,0.4554304092102854,4584.209,5.3066025,2163.4356935208407,6486.704787486478,0.0986501155738228
1005,3.8769599340255088,5477.9424,4.7500687,2062.8875393486674,9201.4380941242,1.8771965529544683
1006,6.432861913422304,14134.527,5.867088,1936.0552678061647,11138.663384805199,0.7128642868648962
1007,3.1934330881929047,7706.4517,7.8722663,2572.748724613424,18081.716151958586,3.7417616118108663
1008,1.419171735701914,15853.521,8.299531,2425.237720307022,26182.019975548104,4.689747305589653
1009,5.096567704237425,19490.543,8.60881,3051.991808639073,32923.7338253121,7.332490104645416
1010,7.032898247692113,11393.284,6.219486,1903.4889019902375,21809.63913043955,1.999498724306884
1011,1.4114967199076127,20205.834,8.270126,2617.5074020907755,25524.340716265328,7.057777650735937
1012,3.120870528859098,18577.803,6.4363475,2302.361830816347,23186.94775083603,4.046024142870503
1013,3.950731505747685,11325.161,6.0983806,1786.1749634344335,18925.155930665405,1.6152819144286883
1014,2.3903183700732016,20201.795,9.994073,2841.6875268051554,24338.95784539675,5.981238077726544
1015,4.111839687098869,5787.014,8.823512,1146.3524763352675,0.0,2.196488643907802
1016,6.517330711586783,7643.3735,10.596854,1600.4418140001217,0.0,5.1316290272632585
1017,8.503638054559412,2554.9917,7.4782996,893.8064667476959,0.0,0.804440901658066
1018,2.7672085536730893,8805.126,12.875562,1574.3331921801052,0.0,2.937364288316373
1019,1.3311430236333672,4435.859,8.552338,1187.6977730045637,0.0,0.8871801961420378
1020,0.7296926639387096,1060.5359,5.8824005,647.5515423501051,0.0,0.1715461315532693
1021,3.936897468157292,10418.414,14.390468,1596.795227948781,0.0,3.193305073048641
1022,1.9201445409685645,10512.236,9.957077,2726.8868696739146,13478.872949916844,5.078973456346234
1023,5.376645934009884,9907.952,10.256388,3251.344183564699,25978.732628825448,7.002480104302232
1024,11.35225420104536,7009.1772,7.503737,2090.7843026003425,11489.160761343712,1.1932117720816922
1025,0.018439306506629696,10299.74,8.925835,2779.922480933596,10728.208424522707,3.930554595984212
1026,3.5883143153074926,7408.5747,6.7408304,2224.230203913255,8019.343738735733,1.6648181324688738
1027,4.421282124403912,7885.069,7.707301,2226.0309970887647,8011.225561672821,1.3930472944052417
1028,3.5588243904508206,10851.3,10.833712,2938.354301305409,12303.592402221393,4.8169713975275
1029,0.6870861080911126,4815.2183,6.293112,1785.0694664354103,26801.71418025347,5.816114277684565
1030,3.8279664769844493,6910.269,6.7485533,2358.6805633658832,31827.036289921813,5.11860748274598
1031,3.7641558021576995,2925.5703,4.283512,1278.1529642417609,20992.26233639433,4.493640675938753
1032,0.6052839793731338,4719.167,4.7515063,1552.5124798210159,3935.05832231239,3.334563285925836
1033,3.0329275153108326,5147.9546,4.483015,1578.2810269403863,7675.9164273720435,4.188378117741694
1034,4.064930589627183,7295.2207,9.687553,2569.767499210775,9853.229927287803,0.0
1035,0.45189456748043827,6344.5093,6.842857,1900.266823369813,11963.521053602906,5.308357767434515
1036,0.871529114184371,6728.4463,6.617441,2055.9829765832205,37772.74018389452,5.450963380086843
1037,1.6144685602949789,9189.319,7.6710505,2479.6336422947643,49246.062543110995,7.257243961945155
1038,2.6480705210804882,5098.491,5.366832,1523.8044493963127,34069.013824881986,3.074361994165064
1039,1.4674140764422003,8456.71,7.4923797,2108.741330746851,31203.998477759225,5.4810864560887245
1040,1.1971756337426755,7546.424,6.0730724,1953.9966734874447,19216.780141324405,3.0421621735780118
1041,3.9234988632875667,8372.409,6.416149,1842.8591915824713,20365.032555829614,0.0
1042,0.7724541455742023,8327.046,8.152933,2145.4085857943237,25454.20827682527,3.728000461154003
1043,9.141709388274313,12015.891,9.33364,2378.1150098344697,43831.10582679839,4.425669737369249
1044,13.04719857040298,16349.133,10.230894,2958.146717118676,49318.63337522645,7.14728348609319
1045,6.910892931096561,7678.5327,6.615579,1698.2408545315354,34780.200775728714,1.959777866921567
1046,0.5680270168907192,5971.34,8.388654,2121.5614532697373,10483.49884342055,1.4163538566749323
1047,3.7392815004447404,6511.2676,8.031589,1987.2299816578854,8164.560367833653,1.3718991719539522
1048,5.419909486581083,15049.185,7.626046,2298.9815136272846,38798.61617377609,1.462494870418071
1049,10.500196921821534,14042.891,12.740197,2784.8587037765487,31206.109129463737,5.025469175822507
1050,2.02500639800914,6563.787,7.0231967,1964.248202239218,7108.1053031029305,1.3682171804590952
1051,15.202094696847325,11222.876,9.8763485,3576.310668831778,12675.907186469929,5.853345341488921
1052,10.581525343277118,8613.494,8.319024,2386.3147319664267,10779.676154690362,1.4252174469167445
1053,2.7307450329867797,10080.935,12.064527,3210.6581879733008,10929.490884757624,3.437308792629448
1054,1.3840043339365717,3944.6025,8.35232,2523.5245193974242,6669.1948539535115,1.0074405937463995
1055,1.3471068809202669,2808.279,5.4664702,1664.768152025981,6261.833038336298,0.0
1056,13.134718927615262,13820.022,13.741188,3450.182458943295,13493.412059223567,6.311622990245685
1057,2.800584689176397,13839.1,9.356262,2610.1612976979027,0.0,2.669915011476326
1058,9.422441738694364,22048.164,10.735535,3414.625016015668,11916.98787445888,6.01926710887419
1059,7.131174214496393,21197.377,8.535217,3112.5733726291496,0.0,3.6691011814684495
1060,2.111890380263845,28033.564,10.293188,3382.1706048039623,0.0,3.6385397985126913
1061,3.800958553470471,9856.794,5.2967997,1920.745428212703,0.0,1.5217541045878842
1062,18.685464351064216,17455.434,10.957087,3052.177091847719,0.0,0.0
1063,4.141420684050736,21299.117,11.74777,3052.1330246239268,0.0,3.601590130202609
1064,6.50597125788834,15676.986,11.009731,2887.372854343547,27275.508739526747,4.319642788026436
1065,7.468702232817268,19050.324,15.183721,3718.7335209718913,39417.95352374347,7.958862779794636
1066,5.049631885146238,7632.3765,6.5241423,2305.0123643920006,17929.998577802507,1.3299500059955065
1067,1.47902279641967,5845.2437,8.453454,2511.635721994732,5330.9846182483025,0.2609782271395584
1068,1.6068039362651083,4264.7593,6.3552947,2309.662745943658,4167.012119012855,0.3167234177850284
1069,2.091282630385705,9776.892,6.4444575,2255.8495073918384,19595.268127790445,1.963839427548347
1070,6.418157859373905,17858.904,16.046871,3393.9294335622244,27368.32771654125,4.645944829399897
1071,1.482038755262753,9032.138,7.326662,2457.6596591066063,30342.906156134748,5.440829403075057
1072,3.4819195032093964,11433.8545,7.768732,2880.826270360641,40222.19525336727,7.271291686280406
1073,3.7360235213988653,8920.403,6.285358,1888.2989699727107,27551.869047307842,4.14201343651613
1074,1.707976466838013,9747.755,6.494655,2308.786694348354,25608.25698871362,5.15232446103906
1075,1.6891312318197829,7316.686,5.2351885,2114.998345153017,15431.423135926252,2.9218291638699285
1076,3.430884404144214,7479.0103,4.937773,1684.2211849991675,20520.855830106113,2.553080080379603
1077,1.8776740091668789,10904.109,7.6097503,2543.9357303202455,25800.50925853984,6.7756481297880935
1078,6.648567146142061,8983.337,10.579807,2815.432116034766,12411.455394110717,2.7310643675410207
1079,11.822095996494856,11065.983,17.286505,3881.745870095053,20541.354020609255,7.083632638055843
1080,5.187866191243457,5060.72,8.605958,2501.345038174462,11123.963996705492,1.0710858464299404
1081,3.6895313626155137,10102.395,11.3430805,3121.7645651137755,9885.978707239865,1.6757549082241283
1082,1.6677934280474667,3927.9973,8.538977,2441.24640296714,0.0,0.0
1083,1.1169339813503343,7306.798,7.645929,2450.0036734666337,8688.729769074418,0.9526728458730612
1084,9.894783587974624,10590.9375,13.3919325,3621.953892583394,8986.71519522011,3.8193792151247914
1085,8.332614498334381,3139.1074,6.452318,2176.2784748280724,5980.331178120489,1.74824387932166
1086,18.205230993553272,9185.809,9.992855,3095.108075657456,19763.79156437347,6.32251797200368
1087,19.63072673879667,6971.745,8.356316,2630.359861311756,11938.834951535262,3.505980967243583
1088,8.837564733852876,6977.28,8.631099,2684.72195953324,5157.276703842834,3.6134478652240576
1089,6.482710980372514,3050.8562,5.7668333,2189.3985475467916,3496.596488015167,1.7750663082357008
1090,2.2410515879617052,2383.2988,4.2416515,1527.9522243839956,3975.1455319271017,0.702016540187202
1091,18.436818894949305,7124.481,10.803076,2872.156680962931,6566.06921986054,5.050870783513757
1092,4.679914338707166,16020.147,7.445117,2566.2850582115775,38478.06126872818,8.028012574905302
1093,9.923998966597075,20617.357,8.7246895,2975.5345738203077,58626.76586679501,11.20783389126195
1094,8.759844561354234,15842.626,7.811057,2363.5266023465865,40412.5599411866,6.110441047606207
1095,9.387993625876083,21741.096,8.814531,2646.359386024506,45082.49379748197,11.18902910205105
1096,5.393346650472832,12283.624,5.4468718,2237.347313226089,22208.80899553148,2.6055088321741264
1097,7.371083971037212,11242.835,7.488803,2068.0048355842887,26226.743278569684,3.4888693832621147
1098,9.854432492427696,23707.443,9.186747,2841.2775295630663,44234.34656463233,9.78856525331555
1099,1.9445815848001207,10219.056,6.3773537,2090.5968047426077,46756.93937802174,4.461792967355364
1100,5.097698292142517,16236.239,7.298371,2393.619852858845,62531.74365872105,7.347491277704289
1101,3.7791318947551744,11290.786,6.2129273,1856.5529887401544,46959.55124359686,5.061113045912064
1102,0.41576785441371017,7858.952,4.8024125,1832.4218946519932,23657.800045650907,2.285795865841484
1103,4.918997526269096,9868.435,4.6186466,1953.5227155065281,25786.925504991865,3.3120648907611514
1104,5.782459215850115,9487.821,5.7682433,1787.529300459156,28060.578290548467,1.1303658996974664
1105,4.006583096134308,11258.842,6.291607,2151.871743389926,41090.80595461715,3.380826758736151
1106,18.06398536506473,8632.407,11.907567,1386.0064934912823,13952.951300710542,4.199554984540368
1107,18.938742665998863,11494.594,13.838442,1657.9436057960477,26658.173699636664,9.9269752983217
1108,4.815024129523526,4113.1567,6.681142,861.2914721509786,9819.98345212455,0.8338847882569489
1109,18.380114208430864,11379.962,14.0734825,1530.4571212549538,18164.16389487829,5.914810784262435
1110,7.9704085072207205,7572.027,9.315659,1203.9028199983586,8368.50793152519,2.9365584111563745
1111,4.443567965466083,3989.0745,7.2062783,982.6347235875597,5125.436566771654,0.7259969206851338
1112,23.59796606429108,12894.935,16.012276,1600.4543105006153,20708.449362518673,6.766443937463533
1113,3.542959767692081,10370.876,5.9427223,2146.751033538822,27904.740905444723,3.9047419564342594
1114,7.195643975562717,15137.708,7.323845,3071.743967195183,42547.57695803605,6.266075449246348
1115,7.850638143610665,10654.345,6.4336762,2079.744455456006,32654.943255194918,4.174582146517953
1116,3.121923738096108,11342.942,6.9422545,2383.6671328018933,22767.968815860582,4.9990762117995615
1117,4.097456228357247,6005.949,5.2203965,2143.065561292981,5138.380776081119,2.0872692463225566
1118,7.685257788415709,14195.617,5.219987,1709.6692662617527,18242.78306618812,0.0006900409342733
1119,6.09858997783963,16331.401,9.902279,2906.514063272359,37671.02243104108,6.686086264434493
1120,9.282906309583572,4105.313,7.249544,776.6852644411377,12856.653919274642,3.762768834758835
1121,3.0499204254974464,6869.9917,7.5005183,1292.0762361408865,6630.0,3.986150725417261
1122,13.38857438926863,4202.4365,5.855422,726.9154008548725,8522.495233204885,4.151161230029114
1123,1.045632572226901,5071.0356,8.579572,1011.4019972295882,0.0,3.924124242501508
1124,1.916210411022961,4637.5415,6.831991,897.6435818296703,0.0,4.371161372874129
1125,5.038467514305431,13359.02,9.983539,996.4426727112805,6034.401378761609,0.0
1126,1.2801647162055574,7066.9272,8.64467,1177.0318602314892,0.0,2.241209891450179
1127,5.498652800880215,8041.172,5.6902747,2009.0455445310342,22742.33123494599,3.582679114674725
1128,6.4844755122586335,13218.056,8.275868,2886.1103582503565,33940.00726281596,6.580142170950903
1129,8.188659284886615,8479.085,6.790087,1970.1796872366745,25968.799163611704,3.2129248849408176
1130,2.582656654836191,8912.079,6.7938285,2243.8598441079157,20133.887379241994,2.333716299936643
1131,3.6609670324967776,5368.0205,4.9990954,2013.0986066261137,13715.803403373788,1.793172044453573
1132,3.220254655836524,5760.401,3.631589,1389.4160643953992,15661.358912942389,1.7782552790012625
1133,5.950752097604617,11690.658,8.787836,2591.635005165658,26208.129406731798,3.841937149057445
1134,38.649107142232104,15285.489,15.250088,1593.8409581887397,0.0,3.6006011243518814
1135,54.95755391462159,19972.729,16.362583,1757.9965870274038,0.0,6.060671197319175
1136,17.981871123282072,7275.919,8.062989,1069.6592915503516,0.0,0.3231304952403543
1137,53.56634648078615,24905.479,18.287504,1793.413226225345,0.0,7.0085946149840295
1138,4.926169280726092,4661.0933,6.494534,981.651669381762,0.0,0.7506386777153472
1139,7.763704122297593,7032.5703,7.316262,992.1789153171921,0.0,0.2165760059720313
1140,62.57024310036614,22514.25,17.79824,1729.5276811892893,0.0,7.482235708206109
1141,10.22943058041527,7114.5474,15.677806,1517.8432066587116,10129.636370571256,3.897336517821888
1142,11.258034063388646,6244.585,13.8362665,1664.9975975958644,22355.809826530553,7.766601982666105
1143,18.925794733665686,3766.911,7.8592377,1067.4956674385146,6585.723954129872,1.0512793502530944
1144,6.829452985234603,6459.5405,11.869983,1410.8320240198689,8278.674108817184,3.710556649031191
1145,5.406961914550137,4533.4385,7.3582854,1056.594529609159,8290.446911958366,0.8293206089957195
1146,4.74541778427068,3891.828,10.020437,1195.6165773357277,6287.713336340963,0.6744792147370987
1147,7.231364131299405,6814.661,15.024516,1502.944110737322,9158.7294970427,3.7934684799899774
1148,12.875105831119756,11597.08,11.392692,1359.0592334405444,16302.104526716788,6.026839504693207
1149,24.663800708130548,13404.848,15.3525305,1696.174224541807,23372.562375571917,11.35464060912092
1150,18.89017498951406,11949.877,12.281171,1443.4424131221863,19725.899421826118,8.373082092669698
1151,17.795114704470457,15016.013,15.723358,1591.41603611375,17828.187400854862,8.814337407883047
1152,20.279325513904556,13091.721,12.79703,1580.3230682363653,12949.949575191404,2.9346618383222385
1153,7.35425012552623,9196.185,8.5344,917.5886878117014,15471.202280365931,4.70075972073312
1154,19.17342200173805,14853.026,15.781366,1544.4422941631715,16143.793915929427,8.149409606058494
1155,1.8277258312418945,5175.1953,9.442374,988.0759080151687,15926.789381416456,4.390022349249195
1156,7.068112785870976,7934.9497,9.216485,1350.8538040809597,22959.91476465015,5.942309659467632
1157,16.07251622100417,6377.006,8.106177,990.8511492651154,13715.589086874832,3.033199557245157
1158,2.3735310510402297,6453.465,9.811018,1180.8073509256283,26.551836094703507,5.313171071102415
1159,8.941078212882807,5642.355,7.681523,982.6571121199908,26.551836094703507,3.1255079741397003
1160,2.918549558924562,3026.1646,5.2496314,689.9739125503224,5336.794168787101,1.0073140319743643
1161,6.827578839213415,7188.7456,12.203057,1250.620645919457,8939.586399828573,6.771578676912681
1162,10.713393446891809,7623.7153,15.95601,1410.6112150411961,11840.350501568777,2.2960896536305926
1163,20.337245698104933,9099.85,21.767155,1874.5218056880533,13734.537669685136,6.314590698069636
1164,3.8311822080856297,4112.913,9.739625,1139.3419153177856,8778.076383809837,1.0003779681340814
1165,6.493296847922315,8749.918,16.011677,1414.8491085624644,9726.837872607932,1.7917802181881688
1166,0.5810741074179677,2293.975,9.33564,1039.0332044742363,0.0,0.3182411542339998
1167,2.4811346603666653,4679.355,8.774337,1119.0129579231868,7937.835032299424,0.6209514067233738
1168,16.12707297924069,8559.991,18.336481,1657.733693932774,6946.117620656881,2.4207618445068526
1169,20.981616761092294,7460.7197,13.416485,1401.2940448028744,24691.585611296818,5.332341858097909
1170,22.586802175650725,7674.754,12.341555,1355.7197350485092,36158.78420245902,6.121131213097212
1171,25.65026272648899,5857.333,10.42606,1103.9343277568644,18313.900458394983,3.2333099227993944
1172,14.767538997349643,6917.1455,10.565941,1194.9669451495301,6941.435370296262,4.4030661372445685
1173,9.350603433067938,5380.803,7.0340557,902.3231128592462,0.0,2.440425000574709
1174,1.674916468643794,9836.18,11.570881,1319.2035475998387,5042.298582987723,0.0683848134561189
1175,13.463466909349256,7194.805,9.867959,1173.9190772791794,3900.7499278984806,3.701440549025053
1176,3.715674769413213,4965.7812,6.608761,866.0675493285729,10451.902267051677,2.9749154957005626
1177,2.669461171634354,6515.518,7.215238,1389.3426503206472,10746.38213539794,3.1746871411163324
1178,9.420479724790532,3036.203,5.7138734,853.7452781714228,8341.284253638645,1.3213539639883292
1179,0.21508601771002722,3340.7876,9.832439,1162.7562083257178,7717.965729387505,2.165175329174937
1180,3.5037553218628745,4679.2695,7.8530545,1069.8270888325833,5075.126008287873,2.357937878531396
1181,1.429727832006128,2919.9988,5.253037,790.834369511088,6856.640285154239,0.7390492484987657
1182,1.5387227694948054,4265.4375,8.909045,1296.138881447509,4688.700139697568,1.1718589266626385
1183,15.801943316587671,13525.471,8.7039,2687.0813162239806,23741.040015129918,7.645975838276599
1184,17.195011213790572,15350.828,9.156439,3050.525036776456,46967.79078262038,8.678595215183838
1185,17.22348013031106,11597.372,6.8395295,2447.3211885651626,17996.958743076564,2.6332949883204035
1186,6.915883825252498,11222.756,6.62857,2423.539560230037,5551.9431733403035,5.454699670019729
1187,13.209197018420582,12225.039,6.5134144,2444.966052934069,4925.104364376454,3.739013235691209
1188,7.293232568127359,9370.378,6.66821,2223.049482130346,6199.364322251113,1.8967075164250815
1189,16.199588715695295,17033.756,9.313125,2742.314168726844,23896.67374343132,7.41208590724992
1190,12.07621148524566,4692.7163,7.1373143,958.3699703141788,0.0,0.9954664270463892
1191,21.164258220582894,9756.838,10.38783,1518.9275822105542,0.0,4.370345517759696
1192,31.2396170770691,6483.9097,8.138796,1065.14130517974,0.0,2.233058113994804
1193,16.74907156472822,9943.018,12.130211,1246.4140564034087,0.0,3.530732300668343
1194,13.356470174679854,7507.9707,9.544113,1081.027289202266,0.0,2.979489895412194
1195,5.8383036596640965,3048.0894,6.4143515,745.5642158794908,0.0,0.3018260259555203
1196,11.901301246483746,8473.616,10.737845,1219.257971062728,0.0,2.432729712000324
1197,12.351370033821855,7072.813,14.7024145,1444.9899653630816,5403.396431875048,3.978297723906591
1198,23.353978126192494,7995.3315,16.270014,1640.2213265288317,10003.7024645878,9.810460059380109
1199,23.865535085673237,4540.552,7.7528844,1080.1583217288103,7248.491567215899,1.089548996114
1200,6.4085708447280805,6457.638,14.453359,1418.283822089218,6506.303328311707,5.522280380779903
1201,4.3713503214715415,3193.2373,7.388165,924.6734558750998,3782.30908308668,0.6901590180558876
1202,2.390778315460379,2994.614,5.3591146,704.2854534916933,5281.6744503992295,0.0415197051941863
1203,17.053761519744363,8023.6157,17.24207,1568.1712278957295,6209.709574529231,7.964881545040345
1204,13.501201263701018,8841.187,12.801932,1418.3857021275983,5042.298582987723,3.6134775717641374
1205,28.55944967831697,11614.219,16.1913,1734.321769453408,10373.831259472076,6.54585193140205
1206,17.71774766020249,7151.9204,8.737063,1185.816596274483,2266.4895764154753,1.7401437188719089
1207,13.766306069773716,8828.991,12.231289,1410.6314189043146,0.0,1.6567979181282844
1208,5.900519101280661,4204.533,9.035416,1002.9022883611344,0.0,0.2122496474345114
1209,6.664359206129824,3703.0056,6.508288,753.250290408175,0.0,0.4508024276064482
1210,30.48864166849361,12004.262,17.875532,1595.1965396151033,8255.071168681709,4.899241563190076
1211,5.957975438215403,5090.483,9.118048,981.9587567713829,0.0,0.3020692183607701
1212,5.960226990509925,14980.454,13.256008,1860.2241800385243,0.0,5.574666940281362
1213,11.050999783493094,8587.958,8.524459,1021.2360158161285,0.0,1.5282384729676464
1214,1.7561402867335763,14563.6,18.426767,1655.3132634036374,0.0,0.0
1215,1.9779678067387576,11220.132,12.775813,1361.4437189983287,0.0,1.941936897158987
1216,3.629494544667807,4724.853,8.535458,960.84025727485,0.0,0.3455269792199458
1217,5.442347168344372,17885.05,20.424541,1769.2362759111627,0.0,4.194167365939689
1218,13.667701517162,5877.657,8.4651375,1129.2661333804358,19068.843357686907,4.1065803816275
1219,17.915330608894976,7517.154,9.212614,1336.403382216612,27896.60068897284,7.568414695065108
1220,14.969410858134037,5141.93,7.1634526,984.8664884135311,20585.64548417173,3.4247644658828795
1221,8.194779248443306,5158.2065,8.894818,1080.484150739843,12133.449674350655,1.9196049662417571
1222,12.474670580123384,4444.357,7.36512,1089.600844346222,12266.635031662106,3.630823921646197
1223,8.426118871803158,4170.709,6.245307,904.5225259771036,12224.105038815725,0.1150672871790909
1224,15.786197388594196,7203.5483,10.5025,1247.9727561128889,20117.592500098017,5.341083893188937
1225,7.6550772398018205,4136.832,9.714208,1102.3434129163197,0.0,0.7533729268372937
1226,18.433669191758135,10025.733,13.974062,1750.5370604474501,0.0,4.10810285582234
1227,21.222711866829325,3927.6807,9.374782,1035.298990630243,0.0,0.8661654970943573
1228,1.0152740804616673,6832.9062,12.544372,1310.113735520699,0.0,0.0
1229,7.236207500034712,5382.46,9.932332,1170.2867170057089,0.0,0.6729928177822587
1230,6.453673364352942,4336.3755,7.7577906,995.3743014564923,0.0,0.5295049335841412
1231,11.581815495627623,9730.098,14.303626,1632.4931852843981,0.0,1.177260437224141
1232,23.169378161857868,3796.86,11.858859,1058.8441811711484,12972.459288816442,4.059159439214322
