,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
701,74821780.17925073,-13.986066,-3581.42862556271,0.6435136367343538,-13.037629322244586,43875.56409893781,10.651492992868835
702,29012712.950889073,-6.92225,-2403.1171423798714,0.9527661998465521,-7.416619100682353,8545.35400085918,0.3549882252853482
703,41424180.56692386,-9.7898245,-3043.4965089515053,0.8561422157135011,-5.869118342648936,0.0,2.99921334836593
704,10927580.416512944,-4.7970476,-1873.4462895957279,0.9304477610968366,-2.6509247282233392,0.0,0.4071877192441437
705,45265747.87729678,-9.770775,-2820.3895121064397,0.9143234173249128,-7.818647710244827,16490.43813850924,3.3439449738677727
706,73099243.87058586,-13.646503,-3385.0850801715455,0.7649038247719612,-11.797937975734751,24854.32557926286,7.916701905337151
707,66053100.33200442,-9.6347885,-3142.3869908081024,0.7797495584006405,-17.0849387374967,22684.594571369675,4.654936970557611
708,96835292.18081367,-12.368542,-3597.0825678596816,0.5361282886865314,-26.770368138994982,46642.46940353658,9.36306083487662
709,19216529.2003358,-6.4697175,-2341.3630645416783,0.9419231477566999,-14.982196074308632,3556.564647423482,0.72627187540567
710,81480381.74571392,-11.108741,-3288.097626287881,0.7003036252807114,-21.189909816430635,17664.39665806446,5.173160731382758
711,39867343.45756182,-7.6288776,-2794.859924933627,0.8484392548563987,-13.264126576213217,4860.559376762889,1.43577990891054
712,29039596.992488906,-6.717218,-2346.0027706718506,0.8990047933304933,-10.633239421383657,6162.802172916141,1.067739326366583
713,84538851.3980062,-11.421674,-3389.4155838433267,0.6793463307336028,-21.871186243998103,22106.56772738836,6.446106856051603
714,28124113.21906764,-11.748369,-1332.6807569707007,0.8568591587781588,-33.27804085833428,7349.216234614138,4.831656137421367
715,32341231.50497385,-11.381165,-1397.420480743001,0.6982637213944702,-35.954903957491915,21251.570439975254,7.0790084045585004
716,20428455.054008253,-8.455706,-1298.0778096863069,0.885489014270485,-27.004628057493942,2594.668784444808,1.1422020814871423
717,17452131.681071907,-8.604288,-1090.2472196708413,0.8744799837249531,-16.54791293505106,2911.7936552439714,2.887281575836092
718,18853006.05830413,-8.2281065,-1087.0611758314249,0.8858034766882276,-21.48510933687387,2870.03511992735,2.527310971313517
719,14966787.746818341,-9.903086,-1252.0171724061934,0.9168471431556258,-8.917104927433227,2657.4881814505898,0.0
720,28610282.164375473,-10.377198,-1231.9029994281207,0.8286534009511534,-28.77764986145385,4013.407423659537,3.9700347993981033
721,15920242.211607415,-6.6569314,-996.7923555084078,0.9356145956275489,-10.93452555716636,10840.268948907049,3.982174483806074
722,26924506.899100464,-8.170456,-1304.6823368161308,0.7419854695990967,-13.207415282752384,19490.16187284173,5.786267914017156
723,18428867.27498575,-8.252133,-1005.0970102432899,0.9177292069220523,-21.0886823364753,15320.694099002578,2.8856668531338614
724,19275563.594456095,-7.4372873,-943.7499668874167,0.8628593937739849,-8.257054956744106,10205.58947196874,5.283587756495633
725,7701161.307650242,-5.386522,-862.8447137231589,0.8918506164105159,-6.557869030424634,8943.195737542594,2.638781346643229
726,17452174.58060679,-7.2764854,-947.081833845418,0.9137189284967863,-8.586754668282971,6390.766568397772,0.0
727,35306325.19565837,-10.62741,-1341.7447596320249,0.7691850928527888,-13.765446458268777,11868.616413252925,7.079547649735854
728,5766765.363964235,-6.6799517,-837.8251607584962,0.9694991282329339,-1.9595817064273526,5426.892459277253,3.8422289724618857
729,11958750.372087996,-6.6651673,-1109.9103567405793,0.8168039795008184,-4.292686730882485,6872.601404818182,4.0976994745543225
730,3246636.647578131,-4.7692547,-609.5194828715486,0.9870017575538972,-4.924961046711047,3664.6158073392908,3.166363825846279
731,4826758.540407292,-4.9921355,-684.9839414176073,0.9069308386744471,-0.9759332303823407,11162.3893420505,2.404313921951732
732,6798204.907649695,-4.904363,-725.3585320377779,0.9260242553624094,-4.742433580829259,5541.096383868666,3.313673065010928
733,9408599.82688857,-10.107905,-1156.6377998319094,0.9417271665134184,-0.3766037415271145,3801.824318298659,0.0
734,9341296.761485029,-7.539037,-850.4046095829914,0.8821868055376627,-1.0143723130250313,2654.066454757487,3.818434653688087
735,20273536.589579087,-7.650422,-1195.0439322468442,0.8505185354384928,-17.804391627435734,6669.265656614618,5.176971854873012
736,26753843.588187225,-8.689949,-1415.877113311745,0.7076498373267821,-23.350243210587127,14347.76346517953,9.250720187049296
737,19295939.619971942,-8.265579,-1126.2131237026142,0.8431282282325037,-21.868414119674494,10731.138910537804,6.089464800760197
738,24854165.498034485,-9.417585,-1211.1180784712942,0.7768619724618443,-23.654559082388143,8812.991061496872,8.052711254852763
739,15258134.743200082,-7.081615,-1120.295050421986,0.8671494762439259,-12.943867138196236,1300.3188427364694,4.420382069632051
740,9781634.913342012,-6.7986274,-881.3387543958339,0.9414753140742297,-13.77401444854554,403.42589112167116,1.5369480096873551
741,32248270.35726468,-10.126095,-1335.3441503971926,0.7446478981539251,-23.875345086988947,9454.574067202404,8.073510248481494
742,58653598.19063371,-9.526382,-2953.775719312487,0.833477650269343,-6.260748231000191,17481.14023446033,5.779920027043446
743,77868366.36821823,-12.483651,-3510.1395983635753,0.6168865352391503,-8.655724770563094,34507.197205392586,10.585087907829042
744,81613232.38735865,-11.38512,-2960.6278050440587,0.8023125920471749,-11.3519725813343,22776.463999839758,6.405749430089429
745,72851954.13384153,-11.561201,-3238.9280634185134,0.7443528527421243,-6.23456842707412,19094.062232738772,6.377494801137541
746,57881216.44952255,-9.617337,-3062.1107099515525,0.8072111875857039,-7.7761480342553675,8147.263080242945,4.16843832693036
747,19167244.246160064,-5.3044853,-1902.5083442655382,0.9543434915076928,-2.732911249688504,3154.9898513622647,1.440800482033156
748,78458880.2425836,-12.730955,-3251.900059964943,0.7334686208052533,-7.16792816442606,19646.57970323986,6.897205425212075
749,17251648.67991708,-7.5946827,-2239.0701194915714,0.9080843200502144,-6.025697755988328,10624.33551799885,5.803651506997026
750,27116145.38816167,-7.7846966,-2840.8875373727838,0.7642840738362043,-8.551381537400799,19313.453464970706,7.368373909433562
751,12732676.196943287,-6.03024,-1701.685928718928,0.9412273794086632,-6.959026814382132,8951.974118812192,5.124362795804619
752,13711696.34961844,-6.1116114,-2102.945315503948,0.8735273244096112,-2.0217381942164545,1577.3000647734589,6.258545395399038
753,6861180.193703007,-4.353972,-1732.069282678958,0.9204230307074989,-4.163676765523023,5455.114669889779,3.562871234118864
754,23184417.97994679,-7.907256,-2422.6844615013324,0.8961856200730333,-13.359996395190052,5038.3801556762555,0.5342839841019718
755,16417676.99940864,-7.3144007,-2208.5456753257336,0.8546953918399663,-4.8797283011716654,1110.6678568439092,5.146223569474563
756,2831435.3643570044,-5.7789454,-828.8666961580734,0.9885835214918028,-1.1047829985861362,2922.1603164335156,1.865330990933
757,29426541.324716415,-11.3491535,-1472.3437098721208,0.7358554447953923,-7.352468159118024,3856.9511897773737,4.573606424893276
758,8404373.983432267,-6.7745137,-1008.0704340471453,0.9693292297329944,-3.9068511821686727,676.8137941574951,2.1848243846008266
759,20445632.988992445,-12.122254,-1350.984825969559,0.8487992671917061,-5.094737726997816,173.39136045062332,0.0
760,3125106.5007243287,-8.68942,-1010.6008113988431,0.9275135669369104,-1.4686665682408802,2170.538121481326,1.6979335428859452
761,3717231.5050799674,-6.174661,-895.0005586590435,0.9784379280496917,-1.5783063758456661,1572.80310947022,2.0810994959797786
762,11581009.092575535,-11.8637085,-1182.6487221487198,0.8820731883815953,-1.1227398892224711,1072.0659665590938,2.8122144912846543
763,5733222.093228766,-7.445569,-918.1584830518095,0.9541345349084868,-10.989759983881466,5834.357372307124,2.091689977412442
764,11474443.817327213,-8.592899,-1201.708783358098,0.7384893247384444,-14.339360159832028,14033.904884311094,5.652065044872624
765,3286192.7295283773,-4.9611745,-734.5713035505811,0.9776067722725176,-8.706306197388535,5587.4122644876625,0.780559469851605
766,3338858.2729558162,-7.1082377,-850.8389976958038,0.8936035445718122,-0.31682350103692003,5116.860742298726,1.187427849349576
767,5713929.19725221,-6.015531,-905.1204339755014,0.8989804025724578,-6.552407226390653,3113.3092225597393,1.5910610392740072
768,6064441.485023036,-8.768356,-941.3463762080354,0.9467178865439155,-6.741404929845285,34.06066320851096,0.1464461448401442
769,8699754.334315123,-9.314994,-1089.9655957873165,0.8431392655887269,-11.401517525467247,661.6351346623305,3.861929432906082
770,10307950.3521714,-9.570791,-2143.2137084294695,0.9656611957836426,-0.9742138770664751,9126.137583097316,5.215488713451988
771,20902409.663686864,-9.523474,-3074.568912872177,0.8195327386128474,-4.5584384999022,28833.351087629402,5.97360749120454
772,10769580.600146856,-6.942444,-2025.2676366347239,0.9698964012449388,-6.152640533932765,9305.91277000587,1.986609908368381
773,13421857.118899003,-8.942994,-2630.845871578189,0.8928810087364698,-0.3163255409612428,7603.106273096543,5.277862459436201
774,9113562.156373631,-6.930195,-2290.8633743634737,0.9258459958984456,-4.5213359161928555,7603.106273096543,3.591462738780708
775,5759710.052036379,-5.2890854,-1745.8533729955675,0.9794604756367304,-1.6554477887981194,395.9311689960987,0.4227704447382723
776,20169176.13530615,-11.458482,-2793.6107459701684,0.876135165177354,-2.1827903479423996,7603.106273096543,7.01274533644134
777,3184530.921917048,-6.356028,-710.2943052003162,0.9752645369631269,-0.5668207245126246,2665.301831594992,3.430499336080321
778,8538250.237209877,-7.2754383,-1159.4283073998151,0.728873671034728,-3.3612043749763854,5042.236307218842,4.717071019589547
779,2472417.138135868,-5.024491,-657.1544719470453,0.9746222959692341,-3.9775685969978123,2046.9530641382917,2.5503741042729846
780,3554243.8651444474,-6.8917203,-932.4869972283796,0.8618318558029484,-0.1924969834951458,7457.58058355363,1.8571292778533568
781,6592807.88869255,-5.5764174,-920.2043251365427,0.8719465886670378,-3.103025801919039,8387.422715471279,2.1022749221523123
782,12858773.883814791,-8.68064,-952.6331927872343,0.9155917715316148,-7.746835803490369,1870.4345168986947,0.351018002153916
783,9414067.118344093,-9.286262,-1122.7083325601534,0.8068102574901096,-1.4410251296614722,6111.224330149722,0.0
784,19482122.1233396,-8.6121025,-2531.346874689441,0.921373813548591,-7.525044469498417,4501.588552756468,4.915669021495753
785,35995340.80493898,-11.888867,-3310.2012023440507,0.6603229108537837,-15.617374964815935,16345.798566315334,7.7938848123922515
786,11752301.506352564,-6.921651,-2518.9880904839547,0.9373959687765244,-8.191124887450886,2408.3995201958896,0.8299742278642703
787,23298331.213717543,-8.719318,-2742.8561755950677,0.8409520150983143,-2.812099268122601,8848.418617418338,2.9179557302980954
788,4296370.724539431,-4.3652983,-1870.950827787839,0.9167682145855979,-2.391854102245338,799.2567886367942,1.1033387121775566
789,7949304.510253031,-6.2169023,-2057.837457137954,0.9609450852629378,-3.3792749871536856,328.42561746064166,2.1384440916332528
790,27326928.928582262,-11.667452,-2939.3009372978468,0.7889115304068491,-11.996382842765426,2380.8702019977572,5.767636061967423
791,11317374.187415862,-9.224106,-1154.0736544952406,0.9201893734452313,-9.579805306485877,3596.3330273478896,3.80466894295184
792,22178309.051652864,-11.392891,-1523.0725524412815,0.6915721849805153,-18.933530622488565,8639.348592075825,5.297324949041441
793,9382417.856489142,-7.688726,-934.852394766147,0.9567442147390119,-7.63310210646818,545.1332793310139,1.3483809136134748
794,13128159.350322666,-8.212406,-1138.2837958962607,0.8789320999278839,-0.40885523276254415,1831.5723724695436,0.0
795,5831838.936439741,-6.754926,-1063.5877960939567,0.9179064192881784,-2.3056441938155516,1219.5059517214358,1.1604138048052683
796,6122539.108957159,-6.4971046,-854.1053799151484,0.9610434315395034,-6.104005378140448,908.5959529024767,1.8596775628103608
797,14613673.84760188,-11.699887,-1371.5443849908759,0.8306356487401123,-9.89476348835832,1836.1836827322259,3.5980869124430086
798,54837885.954060614,-13.017817,-3218.5754612871824,0.7840318386691356,-6.8927220819226,21727.57113407541,6.60300285526646
799,61303587.27546874,-12.84757,-3414.1966844339827,0.5967291834151885,-12.834951782873397,46733.890835403625,9.510850952053048
800,36946960.31314378,-7.0931563,-2451.018359784357,0.9150068916328378,-9.542236514391442,9220.81564353516,1.5401022945201384
801,68191307.98391311,-10.993672,-3282.97639345762,0.7202716017135655,-7.387242560232372,18781.778521830227,6.688651714720281
802,29919288.142439753,-6.61127,-2486.2610482409123,0.8764286115523429,-8.859697725068786,675.2493797624848,2.4883704296817903
803,20614041.948879518,-7.264545,-2540.9956709919834,0.928211403916379,-5.328170823961514,7114.2174562162145,2.585497081890111
804,34243574.48965833,-9.679615,-2997.10860664074,0.8101534500368844,-7.979685265902159,1586.972294493873,5.151422014700946
805,19905682.699354976,-6.48997,-2325.991186569717,0.9676798528363797,-1.6761469431571812,0.0,3.046902377583021
806,46944874.989348955,-8.241292,-3250.662394036022,0.7324008600542236,-1.9639715708854744,29868.762947266496,5.250170410148041
807,19022826.644080114,-6.271568,-1934.2492083493275,0.9580332959913993,-2.7840675952515985,10333.007790570953,2.4120834528367543
808,19663470.98611183,-6.637953,-2333.697281139951,0.8847590827718586,-0.23553101403877144,0.0,1.4534998874489655
809,10748700.780940233,-5.33269,-2025.4100819340265,0.9166560989204796,-0.5471344121133433,0.0,0.8240048635333723
810,13663962.740335526,-7.487575,-2276.9780411765064,0.9615160590461853,-0.038155968368991613,0.0,1.2605911513636046
811,32090354.140679568,-10.196775,-2766.0101229026623,0.855586028050252,-2.100887980777973,0.0,3.600695922550709
812,11601253.390817314,-5.996674,-1941.6626895524362,0.9496088788754576,-3.2363383531615173,1586.9888025012042,3.564112246583111
813,44970107.07855155,-9.76612,-2826.4412252866678,0.7083348686061045,-7.801420146615594,9310.46192784993,6.807016252502745
814,10968835.131948167,-4.6438017,-1547.0022624417845,0.9626785493250645,-3.347682408067701,374.17256692663796,2.3244747862844166
815,12927467.6798478,-5.5002985,-2100.296407652977,0.8772587943459258,-1.6241507170038465,2069.275970159433,1.6758921557413908
816,5544410.187861744,-4.6149125,-1972.6548101479893,0.916144627054361,-2.939544893307736,1585.9309270158774,1.7610301620372442
817,14595812.295471087,-5.6937337,-1571.717849997257,0.9513336581673708,-5.474664990239434,550.9010193015274,1.3254011545951494
818,32734302.670790065,-8.566723,-2576.18846360277,0.8081105370368578,-4.231886746509479,50.56097605812829,4.44458847298468
819,16615168.431014402,-8.6029625,-2587.180898197882,0.9189536816116192,-3.7523925203313695,10739.136756453692,4.035872926407826
820,27143158.467917994,-10.181652,-3193.5400420223323,0.6731071575591568,-6.301312288002712,33399.1794976089,6.997611078144029
821,22531266.091446515,-8.395534,-2580.80316955788,0.8842367473988147,-6.352150833175536,13188.910353390303,5.9249969102047455
822,26911700.726916093,-9.832846,-3016.077916765414,0.7746987754253455,-2.7375970282984468,6597.797520693646,5.8781477086211655
823,6310281.076817245,-5.649565,-2161.1103627533694,0.8943195859955045,-2.602658984301048,8793.891617310099,0.991813300832458
824,11102819.201017234,-7.160524,-2256.8427060829913,0.9535700176704657,-5.614292099057734,731.1463503309606,1.474081871326912
825,26955416.95336407,-10.202607,-2985.930675685556,0.7796884592284332,-5.39532729656625,9563.614266169709,6.108420440154699
826,30838634.394079972,-11.395771,-2982.7090035737647,0.8993283083618123,-3.8547580743087426,6515.848975876448,4.010080125609947
827,39815489.79695449,-13.411608,-3603.447238409354,0.6151808267167976,-11.36386289060695,13621.028396542424,8.362363725940206
828,12913539.140375592,-7.175188,-2112.7811055573175,0.9688971944277246,-7.790294514308048,3874.3586590179475,1.3988895911340715
829,32300314.698575083,-11.626122,-3209.6555890001655,0.8122678207316528,-1.3491891589032174,1587.128347986356,4.464992478995567
830,9878295.69713309,-5.719561,-2258.3487330348253,0.8997516990120039,-3.3588519157139483,2664.2085221951365,0.7597257178168847
831,4983668.443277876,-4.243565,-1437.1784857838638,0.9831783295409559,-1.8465571118729416,629.4458756848489,0.6183831446548399
832,38282361.2228079,-13.608607,-3464.877775622107,0.7720615727504684,-5.982355344271153,6047.33171652626,5.160090238069886
833,7643129.6799298,-6.4913106,-2115.3049425555646,0.9645673401399962,-0.9753447195040558,3972.4810245172193,4.4644650289224925
834,19054015.413444616,-8.644374,-3147.66119523687,0.7018871875905779,-5.853040789554515,20135.818520538443,6.432827350870007
835,8964896.279979564,-6.2902517,-2108.0256165426454,0.9646997995178053,-2.669709516148446,6273.207831328302,2.6947676129750646
836,16967418.514036745,-8.335211,-2681.829226479568,0.8565110443835199,-0.6761391847013976,301.24607622425174,5.463089863609698
837,4365757.123531063,-5.7283044,-2317.5730840687634,0.9152938676931232,-1.571826504402799,4857.806821342703,1.6298455787570512
838,3070352.8296267046,-4.895826,-1806.4888596390513,0.979416780220372,-1.0867872593944718,425.07943004083063,1.1616174608653935
839,16093154.242549796,-10.517973,-2909.2076240791066,0.8282696230856855,-0.7564675912389879,6821.7305377022385,7.343051972487899
840,6111910.698937835,-5.0361257,-1552.95750102828,0.9702966614733013,-0.03635507493607481,4556.734383317227,4.354705880911565
841,14409951.578923466,-6.7648954,-2167.8514709269175,0.7919512777366654,-2.5272339200636975,16548.31405299221,7.748471276870683
842,6088431.697838619,-4.8528686,-1350.496205103887,0.971570962448243,-1.5143639943063005,5350.750517331209,4.244548470109208
843,7291299.219689503,-4.5647845,-1671.0245360257281,0.913201925436575,-1.5264247266131785,5898.680645522138,3.5550984891085067
844,9993636.478488645,-4.455628,-1705.4257532944669,0.9237541436145783,-2.3543475409397456,2608.8254757271206,4.163500933727981
845,8351819.139640411,-5.745831,-1815.1694135810023,0.9530834013561263,-4.15692241473102,377.10348891790636,1.074235143342135
846,14862781.618916448,-6.2657247,-2024.0205038487136,0.8794965854893118,-1.2922901141711627,786.9695759030728,5.253966021582484
847,35961157.544272155,-7.934376,-2740.455619053153,0.8827669280735878,-18.768850174444083,10535.941982194832,3.5480713075165755
848,67342839.09273757,-9.964502,-3323.2356221008463,0.6473227725026653,-24.376939417074066,37319.007820665836,9.559478403783848
849,46940142.90049618,-8.490644,-2691.7122803152643,0.8586974461102609,-22.12589371524204,19089.557846091608,5.422083706899123
850,53978637.81784026,-9.380769,-3038.904243308762,0.7701627270583481,-19.155717882050304,16844.024711062586,6.097216485805088
851,31211765.092764173,-8.255163,-2900.1653401142494,0.8346187923812477,-17.5773316062788,6160.325233167401,4.7128937820455
852,10746075.495938301,-4.557676,-1639.2501334451676,0.9661489101833606,-4.901403022730284,2288.580014814772,0.3906618129033541
853,53362185.39950101,-10.487829,-3019.540362373055,0.7673888473592373,-21.446959441892755,16264.461259886128,5.237386560076594
854,25280722.738879018,-9.225888,-2496.120790346493,0.9210191768943486,-2.315252361025607,17490.760662300374,4.388711224564704
855,32811734.849609893,-9.892313,-2775.8070898389174,0.7448401438429668,-9.229433079210308,27703.590264504157,6.313342326791255
856,26161382.92700645,-7.752261,-2310.5124972611598,0.9233938093977407,-5.759112020594385,13453.302664179686,3.824125952786788
857,37271096.99855236,-9.137951,-2796.3497635310214,0.8148115069161178,-1.9994570238255391,9056.049441738229,4.206554109045558
858,9715589.682558069,-4.3039746,-1589.466577188712,0.9218559990400476,-3.5456116948117273,3991.3813398371244,1.4449127206378232
859,19379211.466709048,-7.92311,-2542.7778117641346,0.9423656893793052,-7.844375015971238,421.3813398371244,0.630292880793033
860,34006620.04286051,-8.586163,-2546.4962202995707,0.8342956941257723,-4.0490944323385465,11150.552156252468,3.592247791191878
861,21469373.310417656,-10.523227,-1363.9167863179923,0.8207004832020881,-15.730704976077677,7588.82065940449,3.0500054385945994
862,31007781.68594903,-11.441891,-1502.3508245413252,0.5403326855821492,-19.228359495544645,24524.920055813134,5.837823027495705
863,31769498.595963076,-13.279072,-1433.1692154103785,0.7177883053182682,-17.621550045008863,9955.19439491722,5.392043167794694
864,31459244.597136766,-11.149141,-1502.7604599536148,0.6531525816888654,-11.849082524623766,4306.200346960544,5.045613860742019
865,6391139.70737707,-4.7456603,-812.512153755253,0.8887082054619323,-3.7230984231960322,6487.2838605448305,1.299211912348718
866,9323593.250810593,-6.1001663,-935.9839742217812,0.9516749296949302,-7.780263670340547,1064.1117957023162,1.134142270061076
867,33518825.556163378,-11.172487,-1470.0785693288642,0.6579081443894457,-19.38185553754948,7452.622280809443,5.683589078029477
868,2069051.0934312388,-13.518046,-1758.5744226503466,0.9869524320617419,-0.6493701746857783,3821.106418414922,2.557837288554111
869,4920574.81266017,-12.519451,-2299.7532476333195,0.8865703236395858,-1.7193093690941081,3338.506084559587,1.9550145005758848
870,1296172.8690799812,-9.451762,-1606.62876857101,0.9885179475685204,-0.39828214690233676,5257.83374768684,2.7572566804957304
871,2161264.9068164043,-14.337845,-2216.9366251654556,0.9387506534744211,-1.0124079010938798,4841.174812428042,0.4747656991000222
872,2493427.099423121,-11.425359,-1877.0641970907654,0.949752568453695,-1.2174063165555786,4937.8095182977195,2.2720321317622894
873,1605100.8819685103,-5.8384476,-1553.03734662113,0.9859517516033046,-0.7655254603471885,616.2524739321088,0.0
874,3671318.7098993547,-14.224409,-2252.4142602993793,0.9265104803737704,-0.6953110454408965,2463.315161657789,3.48598455669393
875,31028908.285640318,-10.642973,-2720.982359369498,0.9092253422087743,-12.32382392387828,13441.393674525396,4.119133973192284
876,52622132.45962291,-13.5287895,-3519.33701142701,0.6664348628072364,-19.09340903271621,34000.236884428785,9.061742321816284
877,14826764.668402346,-7.0244937,-2218.099411658549,0.9590774097729154,-8.80313904689303,9561.019577391195,1.850934902306951
878,46510550.87568793,-11.336548,-3152.910560101571,0.8058214947775689,-14.800029071734958,18508.340315169335,6.0209456301724185
879,13717716.920168713,-8.141512,-2434.4902957292725,0.9033818555063577,-5.175000152490321,2722.655402218621,1.112232881676103
880,26025645.039737474,-7.849671,-2472.9494535877598,0.9148275561877567,-11.733365732128409,11697.680609621508,2.644835388168655
881,42294686.36985969,-12.015859,-2999.3217566643298,0.8131091497513182,-14.048628131291435,13372.95638355345,4.080035050501151
882,27817007.45053792,-12.706892,-2926.6793469732893,0.9309687730763391,-17.789232361693326,3841.393223869849,0.997884237796681
883,54675710.05237759,-17.178045,-3833.1501405501976,0.5912738510251941,-55.1113585853224,18452.413821188205,7.205496485308023
884,15450847.486087175,-8.229386,-2399.5412061475417,0.9703192998627749,-16.639530556515613,4186.262834433606,1.3559228737236948
885,33431832.480982255,-12.266434,-3178.4906795521674,0.8370314364302684,-7.1295523991015815,8430.440379956435,1.7567902970420448
886,13400218.007634327,-7.1777387,-2305.7053150825673,0.8968740770951943,-2.0344674282067263,8430.440379956435,0.1883538001268805
887,17312924.956570398,-6.003282,-1849.9578373573815,0.9618671456694748,-1.5439782758182092,5026.699918041502,0.692676133899977
888,45677838.877671964,-18.093344,-3647.6918729519903,0.7294267530148247,-46.8639052819892,6756.517017758224,4.378040127635918
889,68180377.93347369,-14.803602,-3600.510380487744,0.7793170849080827,-28.21191857461978,15470.644063524613,3.828215627215916
890,74258404.44025022,-15.844162,-3819.8345513909367,0.5279605427441697,-54.60616237117525,39720.55980619876,7.370929207841802
891,22235407.273965158,-7.53121,-2572.6566035909264,0.9461365966768117,-9.229304513986872,8239.80363115528,0.6975707825924685
892,63664283.98611935,-13.967735,-3612.6552561793105,0.7366413414468586,-20.04580032366279,1826.410304905934,3.117405758095292
893,8983512.040013447,-4.4583554,-1750.3542498591535,0.9173072490213134,-1.241708258559026,8877.516544619897,0.0
894,18107547.932901263,-6.693379,-2064.5573375423605,0.966687235689547,-1.4635198494251551,1417.6643668551405,0.0005719626856872
895,81886966.04760988,-17.103199,-3749.5279702917273,0.6316463897521539,-39.46819323965421,16257.775377297383,5.285536218732498
896,45832334.63958301,-12.846353,-3317.2291147884252,0.8125622600384773,-4.402370376799208,15991.45468432512,5.917145865720066
897,48704468.53492991,-13.137297,-3593.9123528544765,0.6190260813310405,-9.7320373126769,38206.67696559739,8.637805143096593
898,26127245.38520788,-6.9399776,-2531.8441895187784,0.931777528708186,-8.029115149015729,7255.981034038483,3.1954728939315937
899,45016750.623029664,-10.954371,-3407.5491192351137,0.7679701633723104,-4.462094652939865,6592.464819992685,6.164279655441693
900,29662050.80691301,-7.6355953,-2740.9412616836576,0.8695426364726453,-6.939998637232573,99.43351566572528,2.3926607588732347
901,24226510.20793514,-8.964447,-2690.6233478508284,0.911239416580531,-4.8822459869106645,8047.823469389226,2.518229504693924
902,41457183.89296308,-10.997042,-3224.381956282475,0.7896558362467762,-5.630453161771957,1375.2451417993507,5.072310133759576
903,17013531.665853936,-8.308635,-2425.8297549498398,0.8854415634788321,-1.2280611694914112,10442.368445210457,4.685945488162452
904,26359409.756549362,-9.670603,-2615.8774818404627,0.6635089951750813,-2.630995320414083,19278.224934407866,6.505417732044146
905,28312780.86392215,-8.823911,-2551.6394729663516,0.8132038064019557,-5.734011253438496,12121.434888170137,4.883120296245742
906,31039472.56584721,-9.274407,-2671.280030247671,0.7115088823520747,-0.8050567784086532,9222.022421992158,4.97702781456999
907,6345319.862778855,-3.9492617,-1624.1496236492499,0.8789777690199966,-1.6653503064435455,28534.77166024007,1.0108012042623624
908,16621949.501922281,-7.3753304,-2195.3926755822067,0.8991183519049093,-5.434207738797304,2444.565391988326,1.2119037164351174
909,23433019.46492707,-8.685394,-2450.0,0.7613514146432453,-0.5341228416117009,9975.133478712036,4.878720238673961
910,2865850.143056022,-4.904943,-1650.9276180378108,0.9851377715019057,-1.979667484447007,5549.002059870727,3.5089124417304878
911,10506839.200027829,-6.658878,-2791.4893874059417,0.8225566803250811,-3.862947913161575,6060.194895850167,5.473850028006282
912,2090831.477175399,-4.533092,-1385.0638974430024,0.9887637014329336,-2.672616174570636,5408.664826320441,3.261903846109087
913,4821352.24056968,-8.018568,-2328.116406024407,0.9089918138617151,-0.06506896847128975,11687.707402982309,0.0657068807235425
914,4132854.1802195753,-4.743029,-2077.28524762489,0.9318393542960939,-2.6775432205615513,9343.385325497231,1.3802028249358944
915,4429302.939322654,-5.6471844,-1929.6486726863002,0.9731551779957096,-5.154995266333899,280.2789973645631,0.0
916,7495808.441806836,-9.310539,-2564.5783279127972,0.8953880841423895,-2.319650134127888,4129.898008930708,3.604767874713233
917,23907338.457318135,-9.198866,-2457.875708818491,0.928416753018484,-1.1264501990938385,8318.902401264495,4.838476248847567
918,33763671.43207359,-9.564632,-2860.8848281606865,0.7544961053400404,-8.06564474529316,16749.380879176108,7.0567342267439335
919,22685892.70610025,-7.5364923,-2375.726625687392,0.9251363892665885,-4.471471489234496,8156.85094397821,4.540459244862138
920,34629200.457099654,-8.95237,-2934.310992379642,0.8171891026231565,-0.7429744098646015,2359.630807332658,5.661771448687325
921,15473290.243417453,-4.883561,-1803.8672345824125,0.9158261677663667,-2.4382053438575046,2377.6708598390414,1.7823848624317238
922,19688457.46140194,-8.055767,-2535.428168968705,0.9390957226702206,-7.871434502322459,1288.7504105401385,1.0195522977116864
923,34666839.34804198,-9.990227,-2672.082895420724,0.8328974140894392,-2.2003503839663914,7368.908817017975,6.179369552486918
924,35566204.61882963,-8.559367,-2505.5398619858356,0.9273550788717554,-6.294703277270029,11955.122333125662,5.257916844918016
925,45944815.66965045,-9.689691,-3048.1656779118816,0.743016369534257,-11.36013568535705,21623.93985840693,8.108497794402071
926,24672038.566360813,-6.3845644,-2036.4621282999594,0.957937034039473,-14.334698802120974,0.0,1.4300223214879484
927,36376405.520229705,-8.531815,-2627.165392585705,0.860015528727673,-2.0360286921630117,0.0,5.394491729002798
928,18955791.520827387,-5.753295,-2089.883968070955,0.9099016637781897,-4.83875834986737,0.0,1.7549107444124503
929,16216783.413669463,-6.1051764,-1874.8338593059386,0.9691240976426494,-3.8234415400369404,0.0,1.4390966763491535
930,44405223.662290074,-10.008193,-2811.882465537989,0.8291856607612718,-7.4698408295962135,0.0,6.80311199371548
931,25883389.91837402,-6.7498107,-2392.161992842458,0.8885955977420718,-5.724604033130506,12807.197899011713,5.173175778018068
