,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
1326,5.995093803643861,0.7879701906866172,-6.48264609850108,10673.124,-10.559148,-1312.7166487860204,15246.859283144184,2086.761024796615,0.45334014,2677.250381291773,1617.9116168691046
1327,1.0726513286894974,0.9319272923584374,-3.7546427170134296,3097.228,-5.877275,-701.3308776889835,3579.489209370521,5540.081812832344,0.024981828,1730.7977997188734,576.5752335992242
1328,8.089283717869497,0.8506174263622523,-38.562917398176175,14817.499,-13.890265,-1534.489817496356,0.0,0.0,1.7696391,3361.996916298814,957.7656289510498
1329,4.825545863657968,0.9390563760389671,-26.684406167101226,10326.72,-10.13733,-1147.1094106492196,0.0,0.0,0.29140982,3010.630874961133,661.873099619557
1330,9.053218137353849,0.8193075426458577,-44.444459899749134,19040.082,-15.924329,-1643.87925347332,0.0,0.0,2.439972,3535.231285281447,1085.9111381692335
1331,8.737104569489642,0.7717628805730617,-40.36383605609795,17340.322,-11.83216,-1710.3853367004758,0.0,0.0,1.8250518,3544.673233758273,1140.186388271672
1332,6.337027686230834,0.9122232676668905,-37.59612566881786,12685.291,-10.240376,-1112.6162860573272,0.0,0.0,1.2729818,3190.585229919396,893.2228165469129
1333,7.822421495782008,0.8480715339537456,-33.94488365234957,17271.191,-14.321561,-1587.0286701884122,0.0,0.0,0.9070103,3365.0658238039186,902.23888189326
1334,2.3259105725844007,0.9620782622200564,-19.113362232907818,7773.0327,-8.0505905,-956.6232278175144,0.0,0.0,0.50637186,2550.0225171397233,497.2031777855005
1335,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.575093e-07,0.0,0.0
1336,1.2760378785640132,0.9248921606701254,-9.727203569635563,13150.215,-12.33121,-1428.7676508096058,0.0,0.0,0.40714198,2772.4935229285165,600.4481659560632
1337,0.1489694041723943,0.935647481866113,-0.009901657851771927,5733.274,-9.681327,-1029.3065626916016,0.0,0.0,0.0011832112,2733.891783221811,468.51574146446774
1338,1.3380503733186553,0.9627093088444306,-0.06887235128748684,10645.364,-9.301225,-1159.264421950402,0.0,0.0,0.10751034,2304.0346221220098,489.4067837699024
1339,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.801662e-08,0.0,0.0
1340,4.732057409351134,0.8098822515442546,-27.93327519377964,19316.453,-19.670588,-1759.5101591067896,0.0,0.0,0.91635203,2971.7051461717124,735.2441771275717
1341,4.803799701797971,0.8044685894481312,-31.891555055892717,17713.154,-19.591436,-1697.4760675779792,0.0,0.0,1.3094358,3007.605795979373,796.8450288481444
1342,8.208739865675266,0.7075353682491462,-41.573648065925724,16709.123,-17.053259,-1769.9683612991505,16746.725799391355,16746.725799391355,4.1875963,3570.854349790407,1218.1436696876112
1343,0.4945494815374086,0.9623050889166992,-0.029007816251947434,8088.259,-8.50532,-1138.9521500045557,0.0,0.0,0.06596196,2354.587515474256,470.4678522492265
1344,3.1415937634246505,0.8160673973106919,-18.864721677423184,9652.523,-14.49393,-1536.7416829122583,17136.325335380396,7542.588072995673,11.474412,2913.9941738798434,1523.488759394043
1345,4.318022840084453,0.6915686777174329,-32.12975516104751,13495.816,-17.407993,-1605.1812981716428,18244.566972115288,7704.319020903989,14.153109,3071.832139620666,1746.7506977242058
1346,0.1245898859841618,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.04865685e-05,0.0,0.0
1347,0.0,0.9450548352797501,-6.372481151944567,5770.212,-7.852482,-1013.7341860665448,9236.524292178308,1777.8359741572513,0.80075836,1981.9693104291073,726.099166780957
1348,1.5968860646440854,0.7007195249397032,-15.826948892196198,13568.51,-16.553518,-1658.6485462568614,11364.049190319443,57.18553504049305,11.634814,2813.221710872439,1353.6731510966745
1349,6.460143810306848,0.5750620897084511,-35.714530176056435,11641.274,-18.16832,-1673.4318032115918,33601.038317290135,22722.63083121346,16.271946,3623.9861184305646,2267.727937826758
1350,2.097525506554016,0.9237000953335198,-9.951003843742395,6381.1104,-9.096312,-1150.329518007775,12541.772043854091,4130.892177068985,3.6427255,2381.754910262577,1074.2467128178703
1351,0.6449593926507062,0.9331093103982138,-3.230752926601227,3230.588,-4.558432,-737.7425025034141,2828.4034365698258,5603.828920323489,0.21774766,2028.0565737730597,622.5881463696526
1352,1.3459869663968875,0.9691053402872484,-3.302152959215179,2052.8188,-6.1283345,-825.1321106344122,5061.6546701646885,1849.5799646179566,0.26647493,1929.7534874136873,905.2016349963139
1353,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3498361e-06,0.0,0.0
1354,3.204998064561373,0.8831819643330997,-22.073601862071246,5647.942,-12.489968,-1377.271215120682,12675.865966473455,1037.154214911221,2.5784595,2623.473878766719,1851.0002701242374
1355,1.094565228700827,0.9656765508578825,-4.014224503503225,2135.874,-8.484881,-1046.9637051970808,6837.641771839177,119.83904870204788,0.5014206,2116.56765835245,728.1311695017595
1356,1.604556243715142,0.9014764690787082,-1.4064018771453513,2057.4128,-9.346776,-1114.5860218036112,2613.3071002084694,4331.914913065599,0.2662415,2245.809944435722,631.761030770338
1357,5.405196592708639,0.7886476422510947,-20.624746704427405,4994.83,-16.557188,-1465.6988094421035,4394.791348858328,6267.7632785476035,2.3163357,2814.5656235307342,1384.8310366250462
1358,5.005273250196844,0.8069379358453741,-6.948594111477647,5628.003,-14.311842,-1399.2816013940867,4460.936336689866,4157.867635730439,2.611141,2660.2034289564567,1265.022529443646
1359,5.92498929939535,0.6988817664988396,-24.16226178715625,7226.546,-14.329936,-1569.0366471182247,15945.203228557484,1077.0346076484238,2.7349198,3097.736875034161,2503.6519326775438
1360,9.048821255253332,0.46317675283806176,-23.08099476635689,42097.164,-13.576138,-3539.399949143922,78149.11294442184,48246.84554732191,29.173674,4328.223249719399,9237.340363979234
1361,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1739741e-05,0.0,0.0
1362,8.55261195438087,0.46906515748903393,-18.625768417596642,39418.95,-13.114606,-3598.7761808703804,80070.03659297279,50025.919245480734,22.526749,4043.240826793032,8258.705407023548
1363,4.1297019954273,0.7814030039111813,-12.747780695034335,20995.535,-10.864059,-2840.1010545401373,43957.05878468212,18043.109005730294,9.123157,2955.453648962501,5287.939674391152
1364,6.092177307653442,0.6410064735491406,-18.267777479348414,25785.984,-11.205776,-3317.962627878741,62707.21983950493,35026.928806839685,17.520906,3605.4857801184944,6611.71528425113
1365,3.27013476013731,0.6477917654346904,-14.355927532361713,30329.77,-10.543012,-3393.328601830362,40290.09939178607,13173.8257394041,6.7383003,3364.6210362125234,4751.623196340383
1366,4.893127574360782,0.6041024125992284,-13.34018188386312,26798.635,-11.435213,-3404.672818348336,59543.49332210867,31795.49799070596,16.536089,3652.915372931609,6399.851092017689
1367,10.017365406228688,0.3812369891840277,-22.373918495998314,34940.402,-13.991664,-3612.9418760893454,95481.09078241618,65353.61129907427,20.51954,4310.009516891545,9334.311972502312
1368,5.494764380789412,0.8286802685543355,-2.516567030681931,4236.6387,-6.773535,-1014.9561566885537,17204.490605652933,4299.7179545413055,0.36829364,2383.9344071718265,1774.0687698057254
1369,6.47787126444958,0.8727976026746282,-0.5917544743277402,5169.1357,-9.099833,-952.5318892299617,8877.588073345147,2007.0325634618057,1.0928005,2558.9181274228886,2326.5889194268934
1370,1.1166102519247645,0.9795125250231971,-1.5467852219712754,2349.867,-4.0327034,-660.6950885241996,6531.233497586807,76.00519342358893,0.054308392,1424.9567693372908,762.6860428774083
1371,3.4348861432374083,0.9275506881241392,-2.350006095727444,4175.9683,-5.524584,-827.036879467899,8449.76336946781,1768.6824611477969,0.21058905,1913.826469008973,1239.8096628111914
1372,2.981361533264882,0.9771917350600688,-0.786572629364478,2788.971,-5.131986,-645.0271312123235,7917.374817450542,1557.471228939081,0.17018238,1803.0523605550677,1228.1074871524886
1373,3.805623706668857,0.9181649407318364,-0.09789793629058288,3369.5588,-6.231608,-798.1096415906777,7293.260587693271,657.7352070212364,0.07392339,1873.9544641368843,1140.2469030872217
1374,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.039853e-05,0.0,0.0
1375,4.331324222654162,0.9671139224308565,-1.946146123240069,3443.786,-5.4467754,-657.9901215063946,7941.979665045737,1804.1332834849018,0.5146854,1994.6885771579107,1769.4024415039107
1376,0.261823492382165,0.9217075051682612,-9.230547590297355,7249.2964,-8.550157,-1024.1918765543885,12665.650713642786,610.5308008586217,0.19400913,2274.6218780608697,1474.03052885617
1377,1.2260655660335762,0.9039745481685585,-9.080026174436146,3880.4976,-5.561025,-801.4948533833515,89.4371287553441,22806.467832612747,0.033490177,2061.239494985869,736.3844104813735
1378,4.226709628372147,0.8496045776119764,-16.218459325992427,6687.7793,-10.614149,-1256.2169398634935,23410.07167866002,9115.417685006665,0.34991437,3250.413738807861,2094.7749282440823
1379,7.086765004063335,0.6570167224852614,-21.264082460266355,8368.578,-11.243854,-1307.5431159239072,38019.814163143936,21146.834091133554,0.40315202,3546.046962759717,2509.7964060855616
1380,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.395604e-06,0.0,0.0
1381,5.067069378377055,0.8625265362450204,-22.023730579326113,6605.908,-9.709742,-1056.49656885387,23843.541976812085,9269.856380114623,0.1680558,3195.599392481112,2439.766177321097
1382,4.691514202136801,0.760427051030942,-14.162946265117816,8326.694,-10.715997,-1218.6459699190737,13880.702864048348,2849.5611334271234,0.39910656,3205.368550650974,2353.752960699147
1383,5.041251558911984,0.7758794384933152,-12.836072247012853,7097.6733,-9.800956,-1138.1647508159792,14096.84234146073,2261.9484904621495,0.29153502,3118.5267538998078,2142.6495280376585
1384,5.6855016584129725,0.9067405682076553,-5.59894854055691,8233.979,-7.2114053,-2192.324109250272,37684.85179750612,14145.70656771119,0.22881521,2369.030513119446,3260.1444753262085
1385,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.0197722e-06,0.0,0.0
1386,1.3041835672155964,0.9021090458717883,-10.180332450545647,12649.194,-7.1561155,-2330.062874688149,26543.362277601533,5253.180849227887,1.9457719,2283.028427052216,3186.078310399793
1387,1.835099162995265,0.9299080329657875,-3.462358006811976,4722.0513,-3.793025,-1624.2558296032064,9932.41596994407,7978.95689045182,0.044947453,1492.052102326487,1047.3767230562269
1388,3.074275941276769,0.9457903250337528,-7.486508113465036,7978.7236,-5.6029406,-1729.9156048778796,31641.62649106395,9626.405079272357,0.12059037,1942.8021944766087,2730.9963383351505
1389,8.399293117457077,0.7625063202462258,-8.452267867746555,12354.277,-7.975827,-2769.7016084769853,55343.82697284314,28191.60237904478,0.32619715,2674.1730582169903,3482.5759144633157
1390,4.73746498511625,0.8606375826252902,-5.944721121671899,9703.154,-6.881302,-2142.377417730125,23760.321483515327,2345.5724558388756,0.21287912,2199.355911213917,2434.912934788429
1391,4.6563341949492365,0.8682718402855895,-3.4542810191754483,8324.281,-5.7147174,-2094.592323102517,23861.362827801768,2477.0172144993776,0.1251872,2191.244549862718,2571.81220154194
1392,12.255923488794494,0.4989439317307632,-18.061384775556235,31206.484,-12.146003,-3685.864891718089,70853.35046418059,39823.62929860942,22.61648,3872.64966113368,7373.475096587768
1393,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.23122945e-05,0.0,0.0
1394,6.041706606734732,0.710381859393535,-12.30945816756143,25810.188,-10.043295,-3161.963788533955,49809.99779160806,21166.89573577884,15.335609,3421.9698216339484,6164.445554954638
1395,5.637466777339676,0.6764386346225767,-13.23138787662288,24682.975,-10.620946,-3336.360292294584,43237.449589447344,14876.068188120007,8.152383,3182.619130420342,4598.003914743875
1396,8.107801739255699,0.7002077462305948,-17.178305155392334,24069.346,-11.132765,-3304.8822974502436,56896.49815234677,27366.1258337452,21.574095,3565.5032690210032,6680.881902862825
1397,11.88895803112535,0.5705847978150139,-15.691840446129804,33846.312,-12.220469,-3549.161309380006,63086.676374651404,32092.14218660003,51.057804,3792.5422914159053,7313.924596275245
1398,2.820997726997033,0.9052275394078427,-11.049649255431529,14705.965,-7.42246,-2132.872710688568,31607.747610356546,7713.07607565583,5.834918,2165.2323304989413,3342.536162855983
1399,9.923317802336449,0.592083853718643,-15.94802198819814,35865.12,-12.7498865,-3517.4948471888342,60938.6647539967,30360.406724671746,31.215775,3724.5935878583896,6826.962794684031
1400,1.2225285519384912,0.8815348663940442,-3.0050552352951327,2901.331,-10.027219,-1250.1199942405528,0.0,0.0,0.0077877752,2349.005162583604,542.6730138858943
1401,0.8749786319568053,0.9751544820226278,-9.956046593476426,2379.6013,-8.947726,-1073.2064107151057,0.0,0.0,0.048771057,2090.303461201264,448.9977728229841
1402,3.593773813884388,0.8230391433555434,-4.1470443270902,5047.169,-16.523018,-1630.7216194065743,0.0,0.0,0.0877778,2662.803000021015,809.4566078549238
1403,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5302955e-08,0.0,0.0
1404,0.7921515748749419,0.9796074802155387,-1.095959667179252,2428.8457,-6.847602,-797.793833017027,0.0,0.0,0.013334685,1809.2379537265742,418.19732184699603
1405,1.8643974551696976,0.9553047653143154,-4.079423136733309,3927.4058,-9.713991,-1136.0453336024932,9592.203865640055,9592.203865640055,0.13793838,2473.0603069948847,702.0348994174008
1406,4.91024188914272,0.7134087596546766,-6.234520110116564,5070.4795,-13.525324,-1721.3843266394638,9299.637089693339,9299.637089693339,0.23635754,2872.048887989224,1004.3644756760366
1407,2.382504156822312,0.8515568318084715,-1.4822890518863814,4526.925,-12.726333,-1433.6973181254125,0.0,0.0,0.08307824,2563.1487879271494,682.8953067637821
1408,0.0,0.9526792702829381,-5.365103959875384,4255.806,-8.198571,-1029.9665043097275,0.0,0.0,0.04174727,2206.7203133545663,517.2562227755216
1409,0.929309041168788,0.8717790506897298,-1.828983033208762,4875.768,-9.641912,-1006.4725530286457,0.0,0.0,0.0026561802,2475.996578450718,485.895050396688
1410,1.4075129243030589,0.8389215345065031,-6.11461941333192,7657.832,-16.07982,-1320.762279897484,0.0,0.0,0.13634184,2753.6200445951426,650.7280537982053
1411,5.202888792991134,0.7236888182954746,-11.125247621467864,8653.359,-15.169564,-1536.5350630558353,0.0,0.0,0.21445958,2842.4441111414303,892.276862862643
1412,0.9828550891517356,0.9908523997167228,-2.1405563327855694,1502.5355,-6.3857565,-620.7640453505663,0.0,0.0,0.002792504,1934.8609312018048,406.5525796253173
1413,1.6356068521791431,0.8954976166413112,-5.321462252383062,5058.0605,-7.619388,-958.5963696989469,0.0,0.0,0.013228059,2276.214345059404,480.0666620376799
1414,1.120823208480637,0.973223555946932,-18.08754649102654,3677.235,-7.4744716,-871.5950894767593,0.0,0.0,0.045442697,2257.2258992977395,605.9430666325014
1415,0.2947906819549649,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.6848194e-07,0.0,0.0
1416,7.916006515463293,0.6588721565019807,-42.43863035884567,15598.936,-17.526329,-1744.8489906006193,23441.996651309375,13824.732299158944,5.278137,3234.952477142273,2408.052532649568
1417,5.393883686875704,0.7580968355995434,-31.387721995216786,13365.473,-13.558967,-1551.082202850642,14101.337028806878,4499.677858220599,4.2652316,2555.560661815995,1703.5806408855437
1418,1.8535112427022649,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.8179957e-06,0.0,0.0
1419,3.013157488205879,0.9447276295924484,-15.838936023902976,8147.5396,-8.857909,-1060.1132015025564,8453.55871807844,2487.0046883962095,0.7063803,1746.178941664596,663.7921361390175
1420,0.0,0.9682480604321714,-4.861608808393925,5519.838,-7.2724876,-897.6920407355743,5263.243486672453,2206.186793680068,0.11239616,1509.9302386070885,623.4476722227777
1421,2.9038657344366365,0.8740630986923422,-14.835221091502953,9955.118,-10.414265,-1332.70589403664,2118.5235424700854,5445.986842246486,0.97027004,2011.1732009708649,797.7236363553483
1422,10.808082780305718,0.5502242750229368,-47.952790488152736,15953.848,-15.96139,-1739.9830458944134,35053.00552021182,25187.169501836666,5.6343555,3704.510538634961,3262.293211837342
1423,6.234448667190503,0.7828027421243342,-32.2117012439259,15192.743,-12.357633,-1409.8652417873136,23098.286581476124,13782.39505342077,8.270226,3015.3850767580866,2270.4865117414815
1424,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.5505155e-05,0.0,0.0
1425,9.636697613773045,0.7450506137181366,-26.48980892155126,14652.976,-11.279448,-1324.0932746600595,21764.897932221047,3789.5480703606772,3.0403962,3292.252749152956,3736.517496279122
1426,3.84494123211366,0.8991428731221411,-17.166198060301614,8381.171,-7.920521,-929.1652167402738,16312.087757243093,2336.8256347805327,1.4747787,2517.8687277223826,2361.2333641552673
1427,12.675867227563009,0.6488364975556898,-31.896794583308854,13632.85,-11.080761,-1419.6207239963778,27492.776323972812,7047.351998598559,3.5755768,3495.4446166154744,3784.3768311308536
1428,6.905232197762303,0.8414222933892549,-19.70069444262664,9383.865,-9.112462,-1182.4034844332962,19661.532264805814,3879.0247780592654,1.8559903,3163.3570784010653,2814.8714002596994
1429,1.6387653924415846,0.8936165969546224,-12.136629048124297,7813.517,-7.334151,-987.0379931897252,13479.049447197676,2473.7266119794476,1.5499053,2407.7499139683932,1445.295471521308
1430,7.964390568373536,0.7620243965047732,-25.35874885786826,13785.349,-11.480213,-1329.2569352837697,20035.04112798374,2786.7757861044665,3.591335,3229.726984783534,3285.0732107519307
1431,4.460315611487137,0.8538396080524479,-22.228356657144015,9727.297,-9.118223,-1123.5973478074786,18627.28691999992,2155.039898654235,2.374654,3230.0091070298135,3039.919571304478
1432,0.0,0.9216697030805436,-5.525411742034427,9305.375,-11.34938,-1018.3697756709004,0.0,0.0,0.33970305,2190.425869736374,546.0586049134287
1433,8.635806995977521,0.6597866380644687,-48.05447263841171,13928.79,-11.262014,-1536.510657301146,28332.554155952832,28332.554155952832,0.5592625,3522.114727442206,1500.5415689010417
1434,1.324920887225681,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.6671355e-07,0.0,0.0
1435,9.37015378211662,0.7257985699257933,-49.32455564295713,14292.845,-14.029985,-1514.7564160616716,16343.888766141306,16343.888766141306,0.679989,3364.5134539975425,1400.2560480140767
1436,6.5381385923361,0.8136578611960551,-32.606287646788495,11767.359,-10.997486,-1336.6024090955395,0.0,0.0,0.64814454,2942.187820841636,974.0728925496285
1437,3.2314781311822527,0.8984155634254442,-9.428677301002713,5382.499,-7.1499133,-932.7496984722108,0.0,0.0,0.09550535,2421.1692206854304,583.3455236821484
1438,4.716063127252224,0.9217006215090965,-31.24395116240208,7638.8726,-8.570217,-1093.01784065952,9441.889376602545,9441.889376602545,0.3499116,2895.706180071094,874.8114082475148
1439,3.5461637252023204,0.9456227190538278,-21.675801843592833,7246.647,-7.274958,-970.8135763368784,0.0,0.0,0.24228309,2784.8398443508268,707.5090105433287
1440,0.7408306331278814,0.8805380568144278,-15.144959413730035,13314.149,-6.7909517,-2575.397639200595,9331.262347614067,3721.062058429703,1.2889856,2361.3214439815515,1552.6596536266406
1441,1.6411660667877128,0.8993625950829598,-14.667884343261665,13665.44,-8.222571,-2420.2636220048425,23003.82752934824,6363.7359344027245,2.67735,2368.177123703598,2413.105053660118
1442,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.0286327e-07,0.0,0.0
1443,0.44394249533575,0.9024483927742016,-24.48499848333771,14295.43,-9.514324,-2483.546456179147,21711.007185296585,6502.542410375405,2.9761112,2398.3631433410237,1984.8533950899246
1444,6.894231744274061,0.7290512325574469,-25.352431846472577,24362.965,-12.414356,-3231.1135851281983,41321.07798690639,19797.320516402437,9.347372,3400.1176666104575,4568.945392538632
1445,9.843860341264342,0.5680004887557746,-31.995878911681118,23539.709,-14.305267,-3548.517718710166,61544.37016494685,39492.88140080481,11.015992,4040.2092046097437,6073.640012381373
1446,4.40635027956245,0.8153508268550219,-19.82542728974534,17899.89,-10.85972,-3132.6033901533083,38743.25359336771,19258.631369106606,5.3305993,3316.06835369017,4242.643515545467
1447,5.559598743990387,0.7357697459778075,-27.29400773050098,27779.912,-12.950498,-3175.718186489475,39734.24743215857,19534.272876156818,13.439273,3401.170833570912,4269.611457732424
1448,1.0433472995417543,0.9303080298249746,-10.938011230488941,5112.8096,-7.3262997,-903.6083222281654,0.0,0.0,0.22130036,2585.570624142031,506.4523669606057
1449,4.8793449525507455,0.8636284665390037,-29.25917307375383,9917.642,-13.839505,-1330.4224892867678,0.0,0.0,0.8067599,2973.442175023771,744.7952738840386
1450,0.3528540498990116,0.9801392876874905,-5.617930263896676,3216.5986,-6.4393682,-806.6833331611606,0.0,0.0,0.049253564,2050.879132662094,358.4773354062987
1451,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.611304e-07,0.0,0.0
1452,3.382531584296762,0.8785696544787883,-21.019521459471292,8800.058,-11.608782,-1338.5084982920355,0.0,0.0,1.1066043,2763.851783279931,641.5387751336625
1453,2.456448264029381,0.9588945594834213,-21.72326146967193,6850.3984,-9.0501585,-1120.199535797083,0.0,0.0,0.68904376,2345.613867029109,590.2999237675709
1454,7.835756561267889,0.7593323075398252,-32.956353496519306,11179.219,-14.03367,-1504.6049315351854,5397.332674571765,5397.332674571765,0.88018847,3366.1205453072926,1179.8966056396637
1455,0.9502954091294398,0.9806287480591135,-14.659957785468073,4707.115,-8.609601,-998.0941839325585,0.0,0.0,0.12608936,2291.6473482089973,417.29126518536185
1456,6.847266675728356,0.5284061820050563,-32.76894037562382,14237.924,-21.579136,-1782.9643855108268,28916.395314769095,16265.3188720342,11.300188,2861.6823736510064,2671.1570526646315
1457,4.608370482473111,0.6517121563974114,-23.51751645008901,14661.042,-20.438911,-1708.1949537450344,16531.83453219878,5871.981379421006,63.83615,2363.213880383609,2080.764522957848
1458,1.365556735449979,0.8609540332044832,-7.999404744092083,8241.914,-13.807887,-1357.5735707504032,13486.11619407159,3772.717978072067,6.654354,2080.0861951439792,1609.7599199880708
1459,0.611501641989924,0.9513690369637059,-3.238242114539318,4869.3716,-7.6103616,-856.5307933752295,10094.27545691121,3181.934697347633,2.5468943,1306.4918686884837,818.1735757160579
1460,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.773127e-06,0.0,0.0
1461,0.487843217869826,0.9343703263061486,-0.42880259525585557,2689.625,-6.5523763,-838.859940633715,3917.4685703908335,1192.9594456511404,0.10827405,1264.8972515526345,569.916660574158
1462,0.1077891100595795,0.9258197199924328,-3.615245573034589,6845.8784,-9.958024,-1091.756383081867,11754.931688444642,4179.921142245301,10.942585,1340.7291169437644,894.9212255835706
1463,2.372238195606103,0.7228256741578735,-15.656569520503377,14866.118,-20.115568,-1717.5630992775782,11906.13560312497,1546.9559303418264,19.888287,1949.2440425215286,1266.2641904436846
1464,1.4087984852733455,0.9621752376112204,-10.335729317621047,5083.845,-5.7963505,-884.569386763978,13389.34363589194,2898.2145005697384,0.3022046,2016.711724815802,855.9807240820321
1465,2.230762488531723,0.9822491064033999,-3.402453501435087,2914.2622,-5.1348658,-736.471995394258,11876.009346577663,2434.2437568392525,0.010045146,1692.1594167086519,615.6281345097867
1466,1.6964903528061992,0.8601578206326591,-2.784904939386408,3683.8154,-5.8155913,-1082.1649596988436,13430.559407560058,2947.564652380912,0.020418905,2074.831466435432,741.930589745429
1467,3.399848824393381,0.8949196617119314,-4.011917050230969,4807.9004,-9.932621,-1048.7850113345442,9462.736760578306,4051.2991859123285,0.020874226,2212.797346398315,876.6390363199667
1468,1.1633347487433796,0.918687629360992,-0.15156769584089444,3584.3833,-7.0160165,-861.3930577848884,1143.6581657121153,16845.135861492596,0.0036114333,1701.0361396278595,478.3053418058385
1469,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1142807e-06,0.0,0.0
1470,1.1535719206263113,0.9722602335615079,-2.164662323153062,3467.58,-6.7145686,-985.2319523848179,8677.531446212108,780.4893924084427,0.027868476,1536.6709377276588,455.04725029385685
1471,3.115397194527312,0.9332110522404444,-4.8261747603085,5078.6313,-5.814016,-896.2867844613129,4320.559570240874,8343.568318177995,0.021575829,1729.308539366762,603.0049751038543
1472,0.6013678632001798,0.7881722152427697,-6.1714142045971885,12545.977,-21.886522,-1779.0382233105618,0.0,0.0,4.733327,2634.0944351794374,694.6668266154646
1473,3.665355987793882,0.6366559031811655,-38.12032127336364,16834.125,-26.93308,-1863.5149583515556,8422.72372810601,8422.72372810601,4.5712423,3611.968236473888,1511.7205429575931
1474,6.7384628981419175,0.5686399827726021,-25.94185128897858,12993.372,-22.159422,-1864.887396064438,13579.797494808234,13579.797494808234,7.0940294,3615.7199998053243,1492.6908588183958
1475,0.0486636650591748,0.9676989436130091,-0.1280720216732974,4109.4683,-9.046795,-1132.779766768457,0.0,0.0,0.012986058,1951.1244913816695,407.3597918302689
1476,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5842343e-07,0.0,0.0
1477,2.6244919264418165,0.8316114128788982,-16.149166507496187,11694.317,-21.523817,-1782.4272776189216,0.0,0.0,2.7210233,2925.7832040590138,983.0005086468674
1478,0.6890072197503534,0.9189620621053699,-0.7783090462164501,5196.3535,-7.507929,-866.7537135772768,0.0,0.0,0.008477152,2104.273282841649,477.6149076400359
1479,0.0727121586302623,0.9400028404265144,-2.3627960126893224,7021.188,-12.135102,-1354.9036866139231,0.0,0.0,1.4109721,2135.2807109567216,570.6224671356711
1480,4.796357178008289,0.8449753589361677,-3.7335991861639592,6621.9775,-10.134719,-1219.520397533391,8556.928654604992,2936.964742226053,0.4787653,2430.050101479712,1578.7580561948052
1481,2.173166098927624,0.9512110729629603,-11.114948395605726,4497.59,-5.5291147,-910.3669589786308,16050.842532403089,4839.8889509780565,0.48498994,1953.3351272825466,1073.3992733368138
1482,0.0,0.9633073536475454,-2.3707032888395725,3152.4048,-6.197999,-892.7844084660081,10260.42002064243,1321.6984875355847,0.102713615,1432.4489444063956,796.2719384732832
1483,3.738347671476271,0.9323470844526486,-3.8294850423068363,2701.983,-6.636177,-869.9097654354732,4174.938921708916,5676.344114749756,0.02796004,1456.146444035824,596.4670988411683
1484,5.4471525056272005,0.8775931013419945,-2.0737942588248237,3849.3962,-9.476384,-1112.2985210814586,8666.384886444866,1957.1537028232342,0.13456404,1875.6413456644034,1084.5501371536495
1485,6.329607342157795,0.7779501187781334,-5.968893795875109,6516.8755,-8.31728,-1322.7176569472413,20850.857392443122,7389.962015843248,0.26220912,2442.421346265949,1519.1184943907438
1486,2.6021780582932976,0.9538209564841574,-4.289377625437123,3503.8298,-7.107956,-936.8756587722834,11088.865000530937,1848.8829927741754,0.07522047,1779.8174333778618,1164.8862605422041
1487,1.2664128963656256,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5274538e-05,0.0,0.0
1488,3.2550535833180447,0.955641459935117,-19.33032059547919,5864.9517,-7.7777376,-963.8801792754118,0.0,0.0,0.23261178,2401.126756168962,714.0574206602715
1489,5.3550265587897785,0.9155305457633954,-23.943756312327455,7709.1763,-10.752409,-1229.6682479433223,0.0,0.0,0.26332018,2696.1606640012387,899.7799731045362
1490,1.8039145957352392,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.7800518e-06,0.0,0.0
1491,7.224685790656861,0.7783042315109997,-25.493760811890084,11517.994,-11.511692,-1431.759057942362,0.0,0.0,0.9723476,2997.70065669283,1288.8126318437448
1492,8.39751091676467,0.7877527270875709,-37.05998527868758,11590.949,-13.240485,-1389.4642852552922,0.0,0.0,0.5955501,3222.511157622185,1441.1894393173993
1493,0.0,0.9519240385337833,-5.477919796310919,14231.223,-8.064415,-1050.2728216992002,0.0,0.0,1.1553906,2025.4066142834477,770.9643312112436
